"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
-2.46352048150743,0,1993,270,6.0689331628066,0,0,1,0.0145716903876153,0.00156906762500779,0.120177549730355,0.95,"median","qi",90,"1993-03-31",NA,0.0128739668148942,62.2597766330491,NA,"Ch","W","DOY"
-2.46352048150743,0,1994,270,6.0689331628066,0,0,2,0.0146306417655961,0.0042004763562627,0.0396039954671809,0.95,"median","qi",90,"1994-03-31",NA,0.135007752974984,6.63325480465592,NA,"Ch","W","DOY"
-2.46352048150743,0,1995,270,6.0689331628066,0,0,3,0.00599328136478264,0.00325642772042661,0.0090082659571432,0.95,"median","qi",90,"1995-03-31",NA,0.364789500263049,1.82247323899542,NA,"Ch","W","DOY"
-2.46352048150743,0,1996,270,6.0689331628066,0,0,4,0.00352104510165528,0.000765773882416776,0.018930896012325,0.95,"median","qi",90,"1996-03-30",NA,0.0325603485519091,18.2956216006375,NA,"Ch","W","DOY"
-2.46352048150743,0,1997,270,6.0689331628066,0,0,5,0.0145934013971615,0.000956330217404238,0.0502152732286317,0.95,"median","qi",90,"1997-03-31",NA,0.00572121079436414,32.9984842284485,NA,"Ch","W","DOY"
-2.46352048150743,0,1998,270,6.0689331628066,0,0,6,0.0953316363985573,0.0506184197628526,0.128705436568315,0.95,"median","qi",90,"1998-03-31",NA,0.205935290244114,1.51541391099287,NA,"Ch","W","DOY"
-2.46352048150743,0,1999,270,6.0689331628066,0,0,7,0.00750110082884079,0.00337884845808429,0.00913529291169491,0.95,"median","qi",90,"1999-03-31",NA,0.282567150413693,1.66313810063525,0.00884955752212389,"Ch","W","DOY"
-2.46352048150743,0,2000,270,6.0689331628066,0,0,8,0.0226425913426061,0.0177663096209249,0.0345866649557821,0.95,"median","qi",90,"2000-03-30",NA,0.179863612629671,1.44136254989378,NA,"Ch","W","DOY"
-2.46352048150743,0,2001,270,6.0689331628066,0,0,9,0.00739341362412858,0.00204398759008522,0.03274078276357,0.95,"median","qi",90,"2001-03-31",NA,0.058785769049061,10.7053711150917,NA,"Ch","W","DOY"
-2.46352048150743,0,2002,270,6.0689331628066,0,0,10,0.0109629181650836,0.00678163952818781,0.0212828755883917,0.95,"median","qi",90,"2002-03-31",NA,0.133097882189026,1.46097304003082,NA,"Ch","W","DOY"
-2.46352048150743,0,2003,270,6.0689331628066,0,0,11,0.00168274885213559,0.000321453354417871,0.00551522217766742,0.95,"median","qi",90,"2003-03-31",NA,0.0590385901193283,9.92094501189287,NA,"Ch","W","DOY"
-2.46352048150743,0,2004,270,6.0689331628066,0,0,12,0.0210935854974698,0.00981546088920404,0.0363057854077763,0.95,"median","qi",90,"2004-03-30",NA,0.229601673634135,3.87716512961818,NA,"Ch","W","DOY"
-2.46352048150743,0,2005,270,6.0689331628066,0,0,13,0.00563123769619109,0.000933882653410324,0.0296117501588501,0.95,"median","qi",90,"2005-03-31",NA,0.0211647329278617,11.5773021377698,NA,"Ch","W","DOY"
-2.46352048150743,0,2006,270,6.0689331628066,0,0,14,0.000662163996444916,0.00029128979029862,0.00336488613824986,0.95,"median","qi",90,"2006-03-31",NA,0.0268496517231344,3.60358264650748,NA,"Ch","W","DOY"
-2.46352048150743,0,2007,270,6.0689331628066,0,0,15,0.0104987923748458,0.00708583012710092,0.0197799723762659,0.95,"median","qi",90,"2007-03-31",NA,0.162134655807819,1.35482530904784,NA,"Ch","W","DOY"
-2.46352048150743,0,2008,270,6.0689331628066,0,0,16,0.0607811241680768,0.0432622568317441,0.117707779577645,0.95,"median","qi",90,"2008-03-30",NA,0.164377731141396,1.05214101508015,NA,"Ch","W","DOY"
-2.46352048150743,0,2009,270,6.0689331628066,0,0,17,0.0453848766424059,0.0249812143400475,0.0615565945948468,0.95,"median","qi",90,"2009-03-31",NA,0.333585012113457,1.78312720845683,NA,"Ch","W","DOY"
-2.46352048150743,0,2010,270,6.0689331628066,0,0,18,0.0300057056450908,0.00827202403572322,0.128711346330458,0.95,"median","qi",90,"2010-03-31",NA,0.0309651995294988,16.3024315513964,NA,"Ch","W","DOY"
-2.46352048150743,0,2011,270,6.0689331628066,0,0,19,0.00561610818098601,0.00231239656913107,0.0144782254656794,0.95,"median","qi",90,"2011-03-31",NA,0.0686524540353357,4.26605580229787,NA,"Ch","W","DOY"
-2.46352048150743,0,2012,270,6.0689331628066,0,0,20,0.0447250940618021,0.0336417871877838,0.0569228836108976,0.95,"median","qi",90,"2012-03-30",NA,0.161416636694574,0.639047861065186,NA,"Ch","W","DOY"
-2.46352048150743,0,2013,270,6.0689331628066,0,0,21,0.0378717731525848,0.00467183216599344,0.0690236211609726,0.95,"median","qi",90,"2013-03-31",NA,0.0674961207227062,13.2531971390084,NA,"Ch","W","DOY"
-2.46352048150743,0,2014,270,6.0689331628066,0,0,22,0.0166523750299553,0.00790147585228653,0.0254772748423321,0.95,"median","qi",90,"2014-03-31",NA,0.117181749550466,2.45408620885033,NA,"Ch","W","DOY"
-2.46352048150743,0,2015,270,6.0689331628066,0,0,23,0.00655555569751593,0.000789510189712839,0.0137237626108966,0.95,"median","qi",90,"2015-03-31",NA,0.0756895113206157,27.2006956528568,NA,"Ch","W","DOY"
